letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
3,65.34,20,34,30,89,79,77,86,13,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,3-6 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Once per week,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,2 - Rarely,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,Never,Never,0,90,1,28,104
3,67.17,33,33,32,73,71,86,98,14,China,USA,M,35-44,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.5,1,0,0,Neither confident nor unconfident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,1,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat unconfident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,20 to 25,A few of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,1 - Never,3 - Occasionally,4 - Frequently,4 - Frequently,2 - Rarely,4 - Frequently,3 - Occasionally,Rarely,Always,0,0,0,0,0
3,62.9,36,39,32,67,62,61,100,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,12.5,2,0,0,Somewhat confident,Neither confident nor unconfident,6 - Agree,2 - Disagree,1,0,0,0,0,0,0,0,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Very unconfident,Somewhat unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Very confident,9 - 12 hours per week,All 26,Around half of them,Once per week,1,1,0,0,0,0,0,0,1 - Never,2 - Rarely,4 - Frequently,1 - Never,2 - Rarely,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Never,0,0,0,0,0
2,60.15,30,33,34,72,74,40,97,14,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1,0,0,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Very confident,Somewhat confident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,20 to 25,Most of them,A couple times a month,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,1 - Never,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,16,1,10,50
3,69.31,34,23,30,87,86,83,96,15,China,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,7.5,2,0,0,Somewhat confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Very confident,Very confident,6 - Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,Very confident,12 - 15 hours per week,All 26,All of them,Multiple times daily,1,1,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,2 - Rarely,1 - Never,4 - Frequently,Never,Never,0,66,7,52,416
3,62.74,32,25,23,84,85,55,96,11,China,USA,M,25-34,Non-English,Fully fluent non-native,North American,Non Primary Computing,Bachelors Degree,12-15 hours per week,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,Very confident,Very confident,6 - Agree,3 - Disagree Slightly,1,1,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,15 to 20,Around half of them,Once per week,1,1,0,0,0,0,0,0,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,Frequently,Rarely,0,0,0,0,0
2,57.4,21,20,28,74,80,75,69,9,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.5,2,0,1,Neither confident nor unconfident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,49,0,0,169
3,61.06,31,33,32,81,49,67,92,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,Neither confident nor unconfident,Somewhat confident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,15 to 20,Around half of them,Once a month,1,1,0,0,0,0,0,1,2 - Rarely,4 - Frequently,1 - Never,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,5 - Always,Rarely,Never,1,30,2,7,24
3,64.42,23,35,33,78,83,67,93,10,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2.5,Somewhat confident,Very confident,6 - Agree,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,46,1,4,66
3,70.83,32,33,38,97,86,68,95,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7.5,0,0,1,Somewhat confident,Somewhat confident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,20 to 25,A few of them,A few times a week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,2 - Rarely,4 - Frequently,3 - Occasionally,Frequently,Rarely,0,69,2,26,358
2,59.84,33,30,36,92,50,44,92,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,13,0,4,23
3,63.2,38,29,39,70,69,57,97,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.5,2,0,0,Neither confident nor unconfident,Somewhat unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Somewhat unconfident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,Never,Occasionally,0,96,2,18,223
3,62.74,28,31,31,85,72,77,76,11,Canada,USA,M,45-54,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,20,3,0,1,Very confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Very confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,1 - Never,5 - Always,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Occasionally,0,0,0,0,0
2,60.15,29,25,29,61,66,78,91,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,7.5,0,0,4,Somewhat unconfident,Somewhat confident,N/A - I have not used Piazza significantly.,7 - Strongly Agree,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Very confident,N/A - I have not used Piazza significantly.,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Very confident,12 - 15 hours per week,20 to 25,All of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,5 - Always,1 - Never,4 - Frequently,1 - Never,4 - Frequently,Never,Rarely,0,58,1,7,179
3,67.32,38,38,32,80,81,62,94,16,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,20,1,0,2.5,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,1,1,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,1,0,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,All 26,All of them,Multiple times daily,1,0,1,0,0,0,0,0,1 - Never,1 - Never,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,Never,Rarely,0,104,0,27,585
3,72.06,35,40,32,97,74,79,100,15,Other,USA,F,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.5,2,0,1,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,5 - Always,1 - Never,2 - Rarely,1 - Never,4 - Frequently,Occasionally,Rarely,0,0,0,0,0
0,12.97,21,27,0,32,0,0,0,5,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7.5,0,1,0,Somewhat unconfident,Neither confident nor unconfident,3 - Disagree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,11,0,1,42
2,47.63,27,31,31,57,28,39,90,9,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,Neither confident nor unconfident,Somewhat unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,Yes,No,No,No,No,Somewhat unconfident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,0,0,0,0,0,Neither confident nor unconfident,21 or more hours per week,10 to 15,Around half of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,1 - Never,5 - Always,3 - Occasionally,4 - Frequently,Never,Rarely,0,0,0,0,0
2,56.79,29,34,36,74,39,49,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,12.5,1,0,0,Somewhat confident,Very confident,4 - Neither Agree nor Disagree,6 - Agree,1,0,1,1,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Very unconfident,Somewhat confident,5 - Agree Slightly,7 - Strongly Agree,1,0,1,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Once per week,1,0,1,0,0,0,0,0,2 - Rarely,5 - Always,2 - Rarely,4 - Frequently,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Rarely,Never,0,95,1,32,634
3,67.93,27,37,33,89,80,65,99,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,Very confident,Very confident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,1,Very confident,15 - 18 hours per week,All 26,All of them,Once per day,1,1,0,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,1 - Never,1 - Never,4 - Frequently,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,1,14,2,6,23
3,72.51,37,30,34,96,84,83,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,6-9 hours per week,Yes,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,7.5,2,0,10,Very confident,Very confident,6 - Agree,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,3 - 6 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,4 - Frequently,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
2,58.62,30,29,33,66,55,59,97,15,USA,USA,M,45-54,English,Native speaker,North American,Non Primary Computing,Doctoral Degree,9-12 hours per week,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Neither confident nor unconfident,Somewhat confident,3 - Disagree Slightly,7 - Strongly Agree,0,0,0,0,0,0,0,0,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat unconfident,1 - Strongly Disagree,7 - Strongly Agree,0,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,4 - Frequently,1 - Never,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Occasionally,0,41,2,13,110
1,39.54,28,13,0,76,77,50,0,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17.5,0,0,2.5,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,31,1,9,191
3,71.6,35,39,40,90,83,75,94,13,Other,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,15-18 hours per week,Yes,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,7.5,1,0,10,Very confident,Neither confident nor unconfident,6 - Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,18 - 21 hours per week,20 to 25,Most of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,5 - Always,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,2 - Rarely,4 - Frequently,Occasionally,Rarely,11,56,2,49,294
3,65.19,33,34,35,88,71,58,92,16,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,7.5,3,0,1,Somewhat confident,Somewhat confident,6 - Agree,2 - Disagree,1,1,0,0,0,0,0,0,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,2 - Disagree,1,1,0,0,0,0,0,0,Somewhat unconfident,9 - 12 hours per week,20 to 25,Most of them,A few times a week,1,1,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,2 - Rarely,1 - Never,4 - Frequently,1 - Never,3 - Occasionally,2 - Rarely,4 - Frequently,Never,Rarely,0,0,0,0,0
3,63.96,39,31,40,80,72,48,96,13,USA,USA,F,55-64,English,Native speaker,North American,Non Primary Computing,Masters Degree,12-15 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,4,Neither confident nor unconfident,Neither confident nor unconfident,3 - Disagree Slightly,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,2 - Disagree,3 - Disagree Slightly,1,0,0,1,0,0,1,0,Neither confident nor unconfident,18 - 21 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,2 - Rarely,4 - Frequently,2 - Rarely,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Rarely,1,69,0,40,595
3,66.71,35,26,38,86,80,60,97,15,USA,USA,F,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,9-12 hours per week,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7.5,Somewhat unconfident,Somewhat unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,1,1,0,0,0,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Somewhat unconfident,Very unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,1,1,0,0,0,Very unconfident,9 - 12 hours per week,20 to 25,A few of them,Multiple times daily,1,0,0,1,1,0,1,0,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,1 - Never,3 - Occasionally,4 - Frequently,3 - Occasionally,Frequently,Frequently,12,146,2,235,430
2,58.01,27,33,27,55,70,60,96,12,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,Very unconfident,Somewhat unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Somewhat unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat unconfident,3 - 6 hours per week,15 to 20,Most of them,Once per week,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,2 - Rarely,1 - Never,4 - Frequently,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,Never,Never,0,23,0,4,99
3,63.81,36,36,36,86,51,62,96,15,USA,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,20,2,0,4,Somewhat confident,Somewhat unconfident,3 - Disagree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Very confident,Very unconfident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,1,0,1 - Never,3 - Occasionally,1 - Never,4 - Frequently,4 - Frequently,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,2,100,5,78,368
2,50.53,0,0,28,75,76,67,75,10,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.5,1,0,2.5,Somewhat confident,Neither confident nor unconfident,No Answer,No Answer,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Neither confident nor unconfident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,Very unconfident,9 - 12 hours per week,All 26,Most of them,A couple times a month,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,5 - Always,4 - Frequently,1 - Never,2 - Rarely,3 - Occasionally,Never,Rarely,0,13,0,4,94
2,58.32,24,23,20,70,75,69,91,10,China,USA,M,35-44,Non-English,Fully fluent non-native,North American,Non Primary Computing,Doctoral Degree,9-12 hours per week,No,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.5,1,0,0,Neither confident nor unconfident,Somewhat confident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Very confident,7 - Strongly Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Very confident,12 - 15 hours per week,All 26,All of them,A couple times a month,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,2 - Rarely,1 - Never,2 - Rarely,4 - Frequently,Never,Frequently,0,45,1,31,72
2,54.65,36,29,32,60,53,39,94,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,7.5,1,0,10,Somewhat confident,Somewhat confident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Very unconfident,9 - 12 hours per week,20 to 25,Around half of them,A few times a week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,Occasionally,Occasionally,0,0,0,0,0
3,66.41,26,34,33,88,65,76,98,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,2,0,0,Somewhat unconfident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,Most of them,Once per day,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,Never,Never,0,96,11,84,500
3,69.61,29,40,40,78,85,79,94,11,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12.5,4,0,0,Somewhat confident,Very confident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Very confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,20 to 25,Most of them,A few times a week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,Never,Never,0,76,1,18,205
